Date,InputDOC,InputDO,Temp,DOSat
20/07/2004,2.84516129,10,10.69,10.93923861
21/07/2004,2.848387097,10,10.58,10.96218581
22/07/2004,2.851612903,10,10.41,10.9977444
23/07/2004,2.85483871,10,10.34,11.01241968
24/07/2004,2.858064516,10,10.21,11.03972573
25/07/2004,2.861290323,10,10.15,11.05235135
26/07/2004,2.864516129,10,10.4,10.99983967
27/07/2004,2.867741935,10,10.6,10.95801002
28/07/2004,2.870967742,10,10.62,10.95383581
29/07/2004,2.874193548,10,10.81,10.91426007
30/07/2004,2.877419355,10,11.29,10.81491497
31/07/2004,2.880645161,10,11.46,10.77994752
1/08/2004,2.883870968,10,11.53,10.76558204
2/08/2004,2.887096774,10,11.9,10.68996763
3/08/2004,2.890322581,10,12.03,10.66352668
4/08/2004,2.893548387,10,11.85,10.70015468
5/08/2004,2.896774194,10,11.73,10.72464321
6/08/2004,2.9,10,11.81,10.7083113
7/08/2004,2.890625,10,11.8,10.71035143
8/08/2004,2.88125,10,11.97,10.67572206
9/08/2004,2.871875,10,11.91,10.68793139
10/08/2004,2.8625,10,11.77,10.71647415
11/08/2004,2.853125,10,11.71,10.72873008
12/08/2004,2.84375,10,11.94,10.68182498
13/08/2004,2.834375,10,11.98,10.67368853
14/08/2004,2.825,10,11.98,10.67368853
15/08/2004,2.815625,10,12.06,10.65743422
16/08/2004,2.80625,10,12.13,10.643232
17/08/2004,2.796875,10,12.06,10.65743422
18/08/2004,2.7875,10,11.96,10.67775598
19/08/2004,2.778125,10,11.95,10.67979029
20/08/2004,2.76875,10,12.07,10.65540417
21/08/2004,2.759375,10,11.98,10.67368853
22/08/2004,2.75,10,12.2,10.62904871
23/08/2004,2.740625,10,12.71,10.52628221
24/08/2004,2.73125,10,12.94,10.4802622
25/08/2004,2.721875,10,13.23,10.42252362
26/08/2004,2.7125,10,13.57,10.35523509
27/08/2004,2.703125,10,13.72,10.32568724
28/08/2004,2.69375,10,14.19,10.23364885
29/08/2004,2.684375,10,14.27,10.21806464
30/08/2004,2.675,10,14.29,10.2141723
31/08/2004,2.665625,10,14.37,10.19861776
1/09/2004,2.65625,10,14.32,10.20833657
2/09/2004,2.646875,10,14.23,10.22585378
3/09/2004,2.6375,10,14.15,10.24144986
4/09/2004,2.628125,10,14.11,10.24925682
5/09/2004,2.61875,10,14.02,10.26684424
6/09/2004,2.609375,10,13.9,10.29034109
7/09/2004,2.6,10,13.92,10.28642122
8/09/2004,2.646428571,10,13.75,10.31978779
9/09/2004,2.692857143,10,13.93,10.28446184
10/09/2004,2.739285714,10,13.98,10.27467056
11/09/2004,2.785714286,10,13.94,10.28250284
12/09/2004,2.832142857,10,14.06,10.25902388
13/09/2004,2.878571429,10,14.09,10.25316253
14/09/2004,2.925,10,14.29,10.2141723
15/09/2004,2.971428571,10,14.45,10.1830869
16/09/2004,3.017857143,10,14.66,10.14243084
17/09/2004,3.064285714,10,15.04,10.06927489
18/09/2004,3.110714286,10,14.97,10.08271123
19/09/2004,3.157142857,10,15.26,10.02716287
20/09/2004,3.203571429,10,15.62,9.958631846
21/09/2004,3.25,10,16.23,9.843577355
22/09/2004,3.296428571,10,16.51,9.791211497
23/09/2004,3.342857143,10,16.49,9.794942659
24/09/2004,3.389285714,10,16.87,9.724293094
25/09/2004,3.435714286,10,17.23,9.657832047
26/09/2004,3.482142857,10,17.51,9.606454317
27/09/2004,3.528571429,10,17.61,9.588171442
28/09/2004,3.575,10,17.77,9.558991189
29/09/2004,3.621428571,10,17.99,9.519013289
30/09/2004,3.667857143,10,18.3,9.462964417
1/10/2004,3.714285714,10,18.28,9.466570493
2/10/2004,3.760714286,10,18.65,9.400079976
3/10/2004,3.807142857,10,18.94,9.348292416
4/10/2004,3.853571429,10,19.11,9.31806694
5/10/2004,3.9,10,19.35,9.275561978
6/10/2004,3.893877551,10,19.7,9.213922886
7/10/2004,3.887755102,10,19.73,9.208658634
8/10/2004,3.881632653,10,19.8,9.196387071
9/10/2004,3.875510204,10,19.73,9.208658634
10/10/2004,3.869387755,10,20.08,9.147464136
11/10/2004,3.863265306,10,20.36,9.098801461
12/10/2004,3.857142857,10,20.61,9.055571442
13/10/2004,3.851020408,10,20.98,8.991967666
14/10/2004,3.844897959,10,20.93,9.000536596
15/10/2004,3.83877551,10,20.94,8.998822157
16/10/2004,3.832653061,10,20.96,8.995394259
17/10/2004,3.826530612,10,21.09,8.973144726
18/10/2004,3.820408163,10,21.1,8.971435505
19/10/2004,3.814285714,10,20.69,9.041781262
20/10/2004,3.808163265,10,20.75,9.03145241
21/10/2004,3.802040816,10,20.7,9.040058967
22/10/2004,3.795918367,10,20.68,9.043503886
23/10/2004,3.789795918,10,21.72,8.86609718
24/10/2004,3.783673469,10,21.52,8.899941443
25/10/2004,3.77755102,10,21.56,8.893162271
26/10/2004,3.771428571,10,22.2,8.78539512
27/10/2004,3.765306122,10,21.62,8.883003193
28/10/2004,3.759183673,10,21.16,8.961187013
29/10/2004,3.753061224,10,20.63,9.052121927
30/10/2004,3.746938776,10,20.4,9.091870815
31/10/2004,3.740816327,10,20.59,9.059022273
1/11/2004,3.734693878,10,20.89,9.007397618
2/11/2004,3.728571429,10,21.34,8.930511725
3/11/2004,3.72244898,10,20.92,9.002251361
4/11/2004,3.716326531,10,21.15,8.962894281
5/11/2004,3.710204082,10,20.43,9.086676296
6/11/2004,3.704081633,10,19.74,9.206904551
7/11/2004,3.697959184,10,19.19,9.303877021
8/11/2004,3.691836735,10,19.04,9.330500871
9/11/2004,3.685714286,10,19.34,9.277329141
10/11/2004,3.679591837,10,19.66,9.220946571
11/11/2004,3.673469388,10,19.55,9.240289324
12/11/2004,3.667346939,10,19.71,9.212167801
13/11/2004,3.66122449,10,20.07,9.149206894
14/11/2004,3.655102041,10,20.13,9.138755325
15/11/2004,3.648979592,10,20.32,9.10573739
16/11/2004,3.642857143,10,20.67,9.045226837
17/11/2004,3.636734694,10,21.46,8.910119892
18/11/2004,3.630612245,10,21.44,8.913515295
19/11/2004,3.624489796,10,21.19,8.956067157
20/11/2004,3.618367347,10,21.21,8.952655546
21/11/2004,3.612244898,10,21.25,8.945836221
22/11/2004,3.606122449,10,21.18,8.957773451
23/11/2004,3.6,10,21.42,8.916911991
24/11/2004,3.621428571,10,21.76,8.859343788
25/11/2004,3.642857143,10,22.33,8.763665007
26/11/2004,3.664285714,10,23.36,8.593384794
27/11/2004,3.685714286,10,23.99,8.490867697
28/11/2004,3.707142857,10,24.36,8.43123024
29/11/2004,3.728571429,10,25.02,8.325888004
30/11/2004,3.75,10,25.1,8.313209014
1/12/2004,3.771428571,10,25.23,8.292646824
2/12/2004,3.792857143,10,24.81,8.359262431
3/12/2004,3.814285714,10,23.9,8.505437776
4/12/2004,3.835714286,10,23.41,8.585203492
5/12/2004,3.857142857,10,23.81,8.520032857
6/12/2004,3.878571429,10,23.86,8.511921389
7/12/2004,3.9,10,23.58,8.557445282
8/12/2004,3.888095238,10,23.24,8.613051743
9/12/2004,3.876190476,10,22.95,8.660766225
10/12/2004,3.864285714,10,22.94,8.662416258
11/12/2004,3.852380952,10,23.23,8.614692685
12/12/2004,3.84047619,10,23.88,8.508678965
13/12/2004,3.828571429,10,24.6,8.392770641
14/12/2004,3.816666667,10,24.56,8.399168369
15/12/2004,3.804761905,10,24.31,8.439264813
16/12/2004,3.792857143,10,24.11,8.471479742
17/12/2004,3.780952381,10,24.13,8.468252723
18/12/2004,3.769047619,10,24.73,8.37201166
19/12/2004,3.757142857,10,25.15,8.305294453
20/12/2004,3.745238095,10,25.2,8.297387426
21/12/2004,3.733333333,10,25.31,8.280018455
22/12/2004,3.721428571,10,25.66,8.22499507
23/12/2004,3.70952381,10,26.12,8.153234317
24/12/2004,3.697619048,10,25.71,8.217164492
25/12/2004,3.685714286,10,25.62,8.231264905
26/12/2004,3.673809524,10,25.42,8.262685843
27/12/2004,3.661904762,10,25.6,8.234401614
28/12/2004,3.65,10,24.97,8.33382219
29/12/2004,3.638095238,10,23.98,8.492485361
30/12/2004,3.626190476,10,23.8,8.521656078
31/12/2004,3.614285714,10,24.27,8.445697983
1/01/2005,3.602380952,10,25.17,8.302130738
2/01/2005,3.59047619,10,24.88,8.348122784
3/01/2005,3.578571429,10,25.42,8.262685843
4/01/2005,3.566666667,10,25.36,8.272135493
5/01/2005,3.554761905,10,24.93,8.340174983
6/01/2005,3.542857143,10,24.34,8.434443151
7/01/2005,3.530952381,10,23.68,8.541158867
8/01/2005,3.519047619,10,23.23,8.614692685
9/01/2005,3.507142857,10,23.14,8.629475245
10/01/2005,3.495238095,10,23.57,8.559075631
11/01/2005,3.483333333,10,24.49,8.410376131
12/01/2005,3.471428571,10,25.02,8.325888004
13/01/2005,3.45952381,10,25.46,8.256392075
14/01/2005,3.447619048,10,26.24,8.134617311
15/01/2005,3.435714286,10,26.14,8.150128527
16/01/2005,3.423809524,10,25.7,8.218730011
17/01/2005,3.411904762,10,24.4,8.42480809
18/01/2005,3.4,10,23.67,8.542786113
19/01/2005,3.428571429,10,23.52,8.567232034
20/01/2005,3.457142857,10,23.73,8.533027286
21/01/2005,3.485714286,10,23.88,8.508678965
22/01/2005,3.514285714,10,24.13,8.468252723
23/01/2005,3.542857143,10,24.36,8.43123024
24/01/2005,3.571428571,10,24.76,8.367228422
25/01/2005,3.6,10,24.55,8.400768563
26/01/2005,3.628571429,10,24.62,8.389573604
27/01/2005,3.657142857,10,24.89,8.346532618
28/01/2005,3.685714286,10,25.61,8.23283311
29/01/2005,3.714285714,10,26.08,8.15944945
30/01/2005,3.742857143,10,26.27,8.129969706
31/01/2005,3.771428571,10,26.3,8.125324755
1/02/2005,3.8,10,26.47,8.099053454
2/02/2005,3.828571429,10,25.69,8.220295829
3/02/2005,3.857142857,10,24.48,8.411978461
4/02/2005,3.885714286,10,23.22,8.616333941
5/02/2005,3.914285714,10,22,8.818931321
6/02/2005,3.942857143,10,21.31,8.935616971
7/02/2005,3.971428571,10,21.3,8.937319368
8/02/2005,4,10,21.26,8.944132201
9/02/2005,4.036111111,10,21.95,8.827335355
10/02/2005,4.072222222,10,22.21,8.783721662
11/02/2005,4.108333333,10,22.8,8.685549757
12/02/2005,4.144444444,10,23.24,8.613051743
13/02/2005,4.180555556,10,22.94,8.662416258
14/02/2005,4.216666667,10,23.38,8.590111338
15/02/2005,4.252777778,10,24.13,8.468252723
16/02/2005,4.288888889,10,23.75,8.529776822
17/02/2005,4.325,10,23.37,8.59174791
18/02/2005,4.361111111,10,23.67,8.542786113
19/02/2005,4.397222222,10,23.91,8.503817644
20/02/2005,4.433333333,10,23.49,8.572129607
21/02/2005,4.469444444,10,23.28,8.606491097
22/02/2005,4.505555556,10,23.79,8.523279608
23/02/2005,4.541666667,10,24.17,8.461802372
24/02/2005,4.577777778,10,24.65,8.384780333
25/02/2005,4.613888889,10,24.77,8.365634617
26/02/2005,4.65,10,24.69,8.378393564
27/02/2005,4.686111111,10,24.61,8.39117197
28/02/2005,4.722222222,10,24.52,8.405570975
1/03/2005,4.758333333,10,25.07,8.317961371
2/03/2005,4.794444444,10,24.99,8.330647609
3/03/2005,4.830555556,10,24.56,8.399168369
4/03/2005,4.866666667,10,24.41,8.423203316
5/03/2005,4.902777778,10,23.94,8.498959101
6/03/2005,4.938888889,10,23.3,8.603212649
7/03/2005,4.975,10,22.47,8.740323453
8/03/2005,5.011111111,10,22.11,8.8004706
9/03/2005,5.047222222,10,22.12,8.79879427
10/03/2005,5.083333333,10,22.1,8.802147249
11/03/2005,5.119444444,10,22.11,8.8004706
12/03/2005,5.155555556,10,22.57,8.723688986
13/03/2005,5.191666667,10,22.98,8.655818011
14/03/2005,5.227777778,10,23.54,8.563968541
15/03/2005,5.263888889,10,23.75,8.529776822
16/03/2005,5.3,10,23.77,8.526527596
17/03/2005,5.306,10,23.36,8.593384794
18/03/2005,5.312,10,22.83,8.680587384
19/03/2005,5.318,10,22.53,8.73033897
20/03/2005,5.324,10,22.23,8.780375701
21/03/2005,5.33,10,21.56,8.893162271
22/03/2005,5.336,10,21.31,8.935616971
23/03/2005,5.342,10,21.22,8.950950227
24/03/2005,5.348,10,21.64,8.879619414
25/03/2005,5.354,10,21.68,8.872855721
26/03/2005,5.36,10,21.56,8.893162271
27/03/2005,5.366,10,21.02,8.985118397
28/03/2005,5.372,10,20.81,9.021135358
29/03/2005,5.378,10,20.36,9.098801461
30/03/2005,5.384,10,19.93,9.173640397
31/03/2005,5.39,10,20.02,9.157925665
1/04/2005,5.396,10,20.48,9.078025357
2/04/2005,5.402,10,21.23,8.949245234
3/04/2005,5.408,10,21.41,8.918610824
4/04/2005,5.414,10,21.68,8.872855721
5/04/2005,5.42,10,21.41,8.918610824
6/04/2005,5.426,10,21.65,8.877928008
7/04/2005,5.432,10,21.86,8.842482803
8/04/2005,5.438,10,21.3,8.937319368
9/04/2005,5.444,10,21.53,8.898246166
10/04/2005,5.45,10,21.56,8.893162271
11/04/2005,5.456,10,21.44,8.913515295
12/04/2005,5.462,10,21.45,8.911817432
13/04/2005,5.468,10,21.62,8.883003193
14/04/2005,5.474,10,21.72,8.86609718
15/04/2005,5.48,10,21.37,8.925409396
16/04/2005,5.486,10,21.12,8.968018039
17/04/2005,5.492,10,20.94,8.998822157
18/04/2005,5.498,10,20.35,9.100534948
19/04/2005,5.504,10,20.1,9.143979616
20/04/2005,5.51,10,19.61,9.229733707
21/04/2005,5.516,10,19.39,9.268496692
22/04/2005,5.522,10,19.13,9.314517433
23/04/2005,5.528,10,19.18,9.305649579
24/04/2005,5.534,10,19.28,9.287939191
25/04/2005,5.54,10,19.17,9.307422474
26/04/2005,5.546,10,19.1,9.319842201
27/04/2005,5.552,10,19,9.337613422
28/04/2005,5.558,10,19.07,9.325170013
29/04/2005,5.564,10,19.22,9.298561375
30/04/2005,5.57,10,19.33,9.279096641
1/05/2005,5.576,10,19.34,9.277329141
2/05/2005,5.582,10,19.09,9.3216178
3/05/2005,5.588,10,18.97,9.342951393
4/05/2005,5.594,10,18.42,9.441356787
5/05/2005,5.6,10,18.34,9.455756385
6/05/2005,5.528571429,10,18.42,9.441356787
7/05/2005,5.457142857,10,18.23,9.475591697
8/05/2005,5.385714286,10,17.86,9.54261634
9/05/2005,5.314285714,10,17.68,9.575394136
10/05/2005,5.242857143,10,17.49,9.610115074
11/05/2005,5.171428571,10,17.14,9.674404603
12/05/2005,5.1,10,16.89,9.720588844
13/05/2005,5.028571429,10,16.86,9.726145748
14/05/2005,4.957142857,10,16.96,9.707635078
15/05/2005,4.885714286,10,16.73,9.750262398
16/05/2005,4.814285714,10,16.91,9.716886005
17/05/2005,4.742857143,10,16.46,9.800542069
18/05/2005,4.671428571,10,16.28,9.834205811
19/05/2005,4.6,10,16.09,9.869865215
20/05/2005,4.528571429,10,15.87,9.911316621
21/05/2005,4.457142857,10,15.65,9.952942114
22/05/2005,4.385714286,10,15.78,9.928324148
23/05/2005,4.314285714,10,15.73,9.937785382
24/05/2005,4.242857143,10,15.66,9.951046259
25/05/2005,4.171428571,10,15.73,9.937785382
26/05/2005,4.1,10,15.55,9.97192054
27/05/2005,4.028571429,10,15.25,10.02907322
28/05/2005,3.957142857,10,15.03,10.07119327
29/05/2005,3.885714286,10,14.91,10.09424235
30/05/2005,3.814285714,10,14.99,10.07887044
31/05/2005,3.742857143,10,14.95,10.08655347
1/06/2005,3.671428571,10,14.65,10.14436316
2/06/2005,3.6,10,14.38,10.19667511
3/06/2005,3.528571429,10,14.14,10.24340104
4/06/2005,3.457142857,10,13.87,10.2962237
5/06/2005,3.385714286,10,13.54,10.36115479
6/06/2005,3.314285714,10,13.27,10.41458468
7/06/2005,3.242857143,10,13.05,10.4583238
8/06/2005,3.171428571,10,12.95,10.4782659
9/06/2005,3.1,10,12.83,10.50224661
10/06/2005,3.076923077,10,13.16,10.43643133
11/06/2005,3.053846154,10,13.39,10.39080414
12/06/2005,3.030769231,10,13.57,10.35523509
13/06/2005,3.007692308,10,13.81,10.30799902
14/06/2005,2.984615385,10,13.8,10.30996288
15/06/2005,2.961538462,10,13.58,10.3532626
16/06/2005,2.938461538,10,13.44,10.38091161
17/06/2005,2.915384615,10,13.36,10.39674418
18/06/2005,2.892307692,10,13.37,10.39476379
19/06/2005,2.869230769,10,13,10.4682901
20/06/2005,2.846153846,10,12.84,10.50024612
21/06/2005,2.823076923,10,12.63,10.54233649
22/06/2005,2.8,10,12.36,10.59670069
23/06/2005,2.776923077,10,11.85,10.70015468
24/06/2005,2.753846154,10,11.77,10.71647415
25/06/2005,2.730769231,10,11.76,10.71851583
26/06/2005,2.707692308,10,11.74,10.72260036
27/06/2005,2.684615385,10,11.78,10.71443285
28/06/2005,2.661538462,10,11.74,10.72260036
29/06/2005,2.638461538,10,11.74,10.72260036
30/06/2005,2.615384615,10,11.63,10.74509313
1/07/2005,2.592307692,10,11.67,10.73690849
2/07/2005,2.569230769,10,11.81,10.7083113
3/07/2005,2.546153846,10,11.84,10.70219325
4/07/2005,2.523076923,10,11.89,10.69200427
5/07/2005,2.5,10,11.95,10.67979029
6/07/2005,2.489285714,10,11.99,10.67165539
7/07/2005,2.478571429,10,11.99,10.67165539
8/07/2005,2.467857143,10,11.76,10.71851583
9/07/2005,2.457142857,10,11.77,10.71647415
10/07/2005,2.446428571,10,11.81,10.7083113
11/07/2005,2.435714286,10,11.66,10.73895406
12/07/2005,2.425,10,11.51,10.76968451
13/07/2005,2.414285714,10,11.37,10.79844559
14/07/2005,2.403571429,10,11.47,10.77789414
15/07/2005,2.392857143,10,11.41,10.79022031
16/07/2005,2.382142857,10,11.39,10.79433217
17/07/2005,2.371428571,10,11.29,10.81491497
18/07/2005,2.360714286,10,11.34,10.80461867
19/07/2005,2.35,10,11.3,10.81285493
20/07/2005,2.339285714,10,11.31,10.81079527
21/07/2005,2.328571429,10,11.43,10.78611002
22/07/2005,2.317857143,10,11.26,10.82109746
23/07/2005,2.307142857,10,11.26,10.82109746
24/07/2005,2.296428571,10,11.25,10.82315908
25/07/2005,2.285714286,10,11.31,10.81079527
26/07/2005,2.275,10,11.78,10.71443285
27/07/2005,2.264285714,10,12.08,10.65337451
28/07/2005,2.253571429,10,12.48,10.5725043
29/07/2005,2.242857143,10,12.9,10.4882512
30/07/2005,2.232142857,10,13.13,10.44239745
31/07/2005,2.221428571,10,13.36,10.39674418
1/08/2005,2.210714286,10,13.52,10.36510315
2/08/2005,2.2,10,13.67,10.33552714
3/08/2005,2.234285714,10,13.73,10.32372038
4/08/2005,2.268571429,10,13.68,10.33355841
5/08/2005,2.302857143,10,13.62,10.34537642
6/08/2005,2.337142857,10,13.4,10.38882488
7/08/2005,2.371428571,10,13.28,10.4126009
8/08/2005,2.405714286,10,13.17,10.43444338
9/08/2005,2.44,10,13.31,10.40665179
10/08/2005,2.474285714,10,13.03,10.46230918
11/08/2005,2.508571429,10,12.84,10.50024612
12/08/2005,2.542857143,10,12.64,10.54032837
13/08/2005,2.577142857,10,12.52,10.56445112
14/08/2005,2.611428571,10,12.46,10.57653319
15/08/2005,2.645714286,10,12.3,10.60881965
16/08/2005,2.68,10,12.29,10.61084082
17/08/2005,2.714285714,10,12.35,10.59871956
18/08/2005,2.748571429,10,12.36,10.59670069
19/08/2005,2.782857143,10,12.59,10.55037282
20/08/2005,2.817142857,10,12.75,10.51826424
21/08/2005,2.851428571,10,12.88,10.49224798
22/08/2005,2.885714286,10,13.13,10.44239745
23/08/2005,2.92,10,13.43,10.38288936
24/08/2005,2.954285714,10,13.63,10.34340581
25/08/2005,2.988571429,10,13.69,10.33159006
26/08/2005,3.022857143,10,13.79,10.31192711
27/08/2005,3.057142857,10,13.86,10.29818532
28/08/2005,3.091428571,10,13.99,10.27271342
29/08/2005,3.125714286,10,13.95,10.28054421
30/08/2005,3.16,10,14.1,10.25120949
31/08/2005,3.194285714,10,14.44,10.18502697
1/09/2005,3.228571429,10,14.42,10.1889082
2/09/2005,3.262857143,10,14.56,10.16177059
3/09/2005,3.297142857,10,14.97,10.08271123
4/09/2005,3.331428571,10,14.62,10.15016232
5/09/2005,3.365714286,10,14.74,10.12698555
6/09/2005,3.4,10,15.01,10.07503113
7/09/2005,3.420634921,10,14.9,10.09616549
8/09/2005,3.441269841,10,15.08,10.06160503
9/09/2005,3.461904762,10,15.42,9.996646605
10/09/2005,3.482539683,10,16.02,9.883035459
11/09/2005,3.503174603,10,16.16,9.856712521
12/09/2005,3.523809524,10,16.17,9.854834996
13/09/2005,3.544444444,10,15.82,9.920761647
14/09/2005,3.565079365,10,15.55,9.97192054
15/09/2005,3.585714286,10,15.58,9.966223215
16/09/2005,3.606349206,10,15.65,9.952942114
17/09/2005,3.626984127,10,15.6,9.962426808
18/09/2005,3.647619048,10,15.36,10.0080793
19/09/2005,3.668253968,10,15.32,10.01570837
20/09/2005,3.688888889,10,15.32,10.01570837
21/09/2005,3.70952381,10,15.64,9.95483833
22/09/2005,3.73015873,10,16.03,9.88115292
23/09/2005,3.750793651,10,16.25,9.839827666
24/09/2005,3.771428571,10,16.38,9.815489482
25/09/2005,3.792063492,10,16.52,9.789346449
26/09/2005,3.812698413,10,16.46,9.800542069
27/09/2005,3.833333333,10,16.52,9.789346449
28/09/2005,3.853968254,10,16.67,9.76141332
29/09/2005,3.874603175,10,16.75,9.746548256
30/09/2005,3.895238095,10,16.74,9.74840515
1/10/2005,3.915873016,10,16.77,9.742835528
2/10/2005,3.936507937,10,17.09,9.683623863
3/10/2005,3.957142857,10,17.57,9.595480413
4/10/2005,3.977777778,10,18.04,9.509950745
5/10/2005,3.998412698,10,18.3,9.462964417
6/10/2005,4.019047619,10,18.24,9.473786769
7/10/2005,4.03968254,10,18.25,9.471982185
8/10/2005,4.06031746,10,17.85,9.544434381
9/10/2005,4.080952381,10,17.23,9.657832047
10/10/2005,4.101587302,10,16.76,9.744691715
11/10/2005,4.122222222,10,16.88,9.722440793
12/10/2005,4.142857143,10,17.26,9.652314173
13/10/2005,4.163492063,10,17.69,9.573570198
14/10/2005,4.184126984,10,17.92,9.53171536
15/10/2005,4.204761905,10,18.1,9.499087081
16/10/2005,4.225396825,10,18.34,9.455756385
17/10/2005,4.246031746,10,18.68,9.394709365
18/10/2005,4.266666667,10,19.19,9.303877021
19/10/2005,4.287301587,10,19.56,9.238529217
20/10/2005,4.307936508,10,19.61,9.229733707
21/10/2005,4.328571429,10,19.69,9.215678306
22/10/2005,4.349206349,10,19.67,9.219190148
23/10/2005,4.36984127,10,19.97,9.166652745
24/10/2005,4.39047619,10,20.17,9.131794246
25/10/2005,4.411111111,10,20.18,9.130054805
26/10/2005,4.431746032,10,20.6,9.057296693
27/10/2005,4.452380952,10,20.44,9.084945449
28/10/2005,4.473015873,10,20.8,9.022854048
29/10/2005,4.493650794,10,20.67,9.045226837
30/10/2005,4.514285714,10,20.54,9.067655102
31/10/2005,4.534920635,10,20.53,9.069382655
1/11/2005,4.555555556,10,20.85,9.014263871
2/11/2005,4.576190476,10,21.43,8.915213481
3/11/2005,4.596825397,10,22.33,8.763665007
4/11/2005,4.617460317,10,22.81,8.683895317
5/11/2005,4.638095238,10,22.92,8.665717267
6/11/2005,4.658730159,10,22.94,8.662416258
7/11/2005,4.679365079,10,22.69,8.70376941
8/11/2005,4.7,10,22.56,8.725351007
9/11/2005,4.738461538,10,22.68,8.705427636
10/11/2005,4.776923077,10,23.16,8.626188041
11/11/2005,4.815384615,10,23.15,8.627831486
12/11/2005,4.853846154,10,22.6,8.718704822
13/11/2005,4.892307692,10,22.39,8.753653861
14/11/2005,4.930769231,10,22.55,8.727013345
15/11/2005,4.969230769,10,22.71,8.700453905
16/11/2005,5.007692308,10,22.86,8.675627845
17/11/2005,5.046153846,10,22.88,8.672323061
18/11/2005,5.084615385,10,22.96,8.659116506
19/11/2005,5.123076923,10,23.15,8.627831486
20/11/2005,5.161538462,10,22.97,8.657467102
21/11/2005,5.2,10,22.83,8.680587384
22/11/2005,5.24,10,23.19,8.621259583
23/11/2005,5.28,10,23.51,8.568864248
24/11/2005,5.32,10,23.71,8.536278989
25/11/2005,5.36,10,23.75,8.529776822
26/11/2005,5.4,10,24.06,8.479552671
27/11/2005,5.44,10,23.62,8.550926993
28/11/2005,5.48,10,23.11,8.634408399
29/11/2005,5.52,10,22.81,8.683895317
30/11/2005,5.56,10,22.93,8.664066606
1/12/2005,5.6,10,23.14,8.629475245
2/12/2005,5.64,10,23.43,8.581933153
3/12/2005,5.68,10,23.05,8.64428317
4/12/2005,5.72,10,22.7,8.702111499
5/12/2005,5.76,10,22.65,8.710404209
