Date,Salinity (mg/L)
16/08/2016,91.52
17/08/2016,85.76
18/08/2016,87.04
19/08/2016,87.68
20/08/2016,85.12
21/08/2016,85.76
22/08/2016,93.44
23/08/2016,91.52
24/08/2016,84.48
25/08/2016,85.12
26/08/2016,85.76
27/08/2016,87.04
28/08/2016,90.24
29/08/2016,88.96
30/08/2016,83.2
31/08/2016,78.72
1/09/2016,76.16
2/09/2016,76.8
3/09/2016,76.8
4/09/2016,75.52
5/09/2016,74.88
6/09/2016,73.6
7/09/2016,72.96
8/09/2016,72.96
9/09/2016,73.6
10/09/2016,72.96
11/09/2016,73.6
12/09/2016,74.24
13/09/2016,74.88
14/09/2016,76.16
15/09/2016,75.52
16/09/2016,77.44
17/09/2016,78.72
18/09/2016,80
19/09/2016,84.48
20/09/2016,83.84
21/09/2016,88.96
22/09/2016,93.44
23/09/2016,100.48
24/09/2016,105.6
25/09/2016,110.08
26/09/2016,123.52
27/09/2016,122.24
28/09/2016,115.84
29/09/2016,113.28
30/09/2016,110.08
1/10/2016,104.96
2/10/2016,99.84
3/10/2016,97.28
4/10/2016,99.2
5/10/2016,103.68
6/10/2016,110.72
7/10/2016,117.12
8/10/2016,113.28
9/10/2016,106.24
10/10/2016,102.4
11/10/2016,98.56
12/10/2016,96
13/10/2016,94.08
14/10/2016,92.16
15/10/2016,91.52
16/10/2016,90.88
17/10/2016,91.52
18/10/2016,94.72
19/10/2016,94.08
20/10/2016,93.44
21/10/2016,94.08
22/10/2016,93.44
23/10/2016,94.72
24/10/2016,97.28
25/10/2016,96.64
26/10/2016,96.64
27/10/2016,96.64
28/10/2016,97.28
29/10/2016,98.56
30/10/2016,99.2
31/10/2016,100.48
1/11/2016,101.76
2/11/2016,103.04
3/11/2016,103.68
4/11/2016,104.32
5/11/2016,104.32
6/11/2016,105.6
7/11/2016,107.52
8/11/2016,108.16
9/11/2016,108.16
10/11/2016,110.72
11/11/2016,110.72
12/11/2016,112
13/11/2016,113.28
14/11/2016,114.56
15/11/2016,118.4
16/11/2016,124.8
17/11/2016,128
18/11/2016,135.04
19/11/2016,151.68
20/11/2016,165.12
21/11/2016,170.24
22/11/2016,168.96
23/11/2016,167.68
24/11/2016,167.04
25/11/2016,167.04
26/11/2016,156.16
27/11/2016,154.24
28/11/2016,154.88
29/11/2016,154.88
30/11/2016,153.6
1/12/2016,151.68
2/12/2016,153.6
3/12/2016,151.04
4/12/2016,145.92
5/12/2016,144
6/12/2016,144
7/12/2016,141.44
8/12/2016,134.4
9/12/2016,133.12
10/12/2016,131.2
11/12/2016,129.92
12/12/2016,129.92
13/12/2016,130.56
14/12/2016,130.56
15/12/2016,131.84
16/12/2016,133.12
17/12/2016,133.76
18/12/2016,134.4
19/12/2016,135.04
20/12/2016,135.68
21/12/2016,136.32
22/12/2016,136.32
23/12/2016,134.4
24/12/2016,133.76
25/12/2016,134.4
26/12/2016,136.96
27/12/2016,138.24
28/12/2016,138.24
29/12/2016,136.96
30/12/2016,135.68
31/12/2016,135.68
1/01/2017,136.32
2/01/2017,136.32
3/01/2017,140.8
4/01/2017,147.84
5/01/2017,145.92
6/01/2017,137.6
7/01/2017,137.6
8/01/2017,138.88
9/01/2017,141.44
10/01/2017,138.88
11/01/2017,135.68
12/01/2017,134.4
13/01/2017,133.76
14/01/2017,130.56
15/01/2017,129.28
16/01/2017,131.2
17/01/2017,129.92
18/01/2017,128.64
19/01/2017,128.64
20/01/2017,129.92
21/01/2017,128
22/01/2017,128
23/01/2017,129.28
24/01/2017,130.56
25/01/2017,132.48
26/01/2017,133.76
27/01/2017,137.6
28/01/2017,144
29/01/2017,146.56
30/01/2017,152.32
31/01/2017,159.36
1/02/2017,165.12
2/02/2017,168.32
3/02/2017,172.16
4/02/2017,175.36
5/02/2017,173.44
6/02/2017,171.52
7/02/2017,176.64
8/02/2017,182.4
9/02/2017,188.16
10/02/2017,194.56
11/02/2017,201.6
12/02/2017,208
13/02/2017,211.2
14/02/2017,198.4
15/02/2017,177.92
16/02/2017,178.56
17/02/2017,183.68
18/02/2017,184.32
19/02/2017,184.96
20/02/2017,184.32
21/02/2017,186.88
22/02/2017,189.44
23/02/2017,192
24/02/2017,195.2
25/02/2017,204.8
26/02/2017,211.84
27/02/2017,207.36
28/02/2017,212.48
1/03/2017,207.36
2/03/2017,200.32
3/03/2017,200.32
4/03/2017,200.96
5/03/2017,201.6
6/03/2017,202.24
7/03/2017,197.76
8/03/2017,196.48
9/03/2017,199.04
10/03/2017,201.6
11/03/2017,195.84
12/03/2017,187.52
13/03/2017,190.72
14/03/2017,185.6
15/03/2017,183.68
16/03/2017,177.92
17/03/2017,174.08
18/03/2017,181.12
19/03/2017,180.48
20/03/2017,170.88
21/03/2017,167.68
22/03/2017,170.24
23/03/2017,182.4
24/03/2017,182.4
25/03/2017,186.24
26/03/2017,184.96
27/03/2017,184.96
28/03/2017,188.16
29/03/2017,185.6
30/03/2017,179.2
31/03/2017,179.84
1/04/2017,181.12
2/04/2017,188.8
3/04/2017,193.92
4/04/2017,196.48
5/04/2017,200.96
6/04/2017,202.88
7/04/2017,199.68
8/04/2017,199.68
9/04/2017,201.6
10/04/2017,213.12
11/04/2017,218.88
12/04/2017,213.12
13/04/2017,212.48
14/04/2017,209.28
15/04/2017,193.28
16/04/2017,185.6
17/04/2017,186.88
18/04/2017,191.36
19/04/2017,191.36
20/04/2017,192.64
21/04/2017,195.2
22/04/2017,188.8
23/04/2017,187.52
24/04/2017,186.88
25/04/2017,186.24
26/04/2017,182.4
27/04/2017,184.32
28/04/2017,190.72
29/04/2017,189.44
30/04/2017,190.08
1/05/2017,191.36
2/05/2017,195.2
3/05/2017,200.32
4/05/2017,204.16
5/05/2017,195.2
6/05/2017,189.44
7/05/2017,192.64
8/05/2017,195.84
9/05/2017,195.84
10/05/2017,188.16
11/05/2017,177.28
12/05/2017,179.2
13/05/2017,183.04
14/05/2017,176
15/05/2017,163.84
16/05/2017,160.64
17/05/2017,158.72
18/05/2017,155.52
19/05/2017,154.88
20/05/2017,152.96
21/05/2017,152.96
22/05/2017,154.88
23/05/2017,158.08
24/05/2017,158.72
25/05/2017,156.16
26/05/2017,155.52
27/05/2017,155.52
28/05/2017,154.88
29/05/2017,152.32
30/05/2017,151.04
31/05/2017,151.68
1/06/2017,156.8
2/06/2017,158.08
3/06/2017,158.72
4/06/2017,160.64
5/06/2017,165.76
6/06/2017,167.04
7/06/2017,159.36
8/06/2017,159.36
9/06/2017,168.96
10/06/2017,190.08
11/06/2017,200.96
12/06/2017,198.4
13/06/2017,196.48
14/06/2017,197.76
15/06/2017,195.84
16/06/2017,196.48
17/06/2017,201.6
18/06/2017,204.8
19/06/2017,193.28
20/06/2017,197.12
21/06/2017,184.96
22/06/2017,168.32
23/06/2017,167.04
24/06/2017,167.04
25/06/2017,168.32
26/06/2017,173.44
27/06/2017,167.04
28/06/2017,165.76
29/06/2017,167.68
30/06/2017,166.4
1/07/2017,167.68
2/07/2017,168.32
3/07/2017,168.96
4/07/2017,168.96
5/07/2017,168.32
6/07/2017,176
7/07/2017,179.2
8/07/2017,169.6
9/07/2017,168.32
10/07/2017,170.24
11/07/2017,170.88
12/07/2017,170.88
13/07/2017,169.6
14/07/2017,176
15/07/2017,181.76
16/07/2017,177.28
17/07/2017,169.6
18/07/2017,163.84
19/07/2017,157.44
20/07/2017,156.16
21/07/2017,152.32
22/07/2017,148.48
23/07/2017,144.64
24/07/2017,145.92
25/07/2017,143.36
26/07/2017,140.8
27/07/2017,139.52
28/07/2017,135.04
29/07/2017,136.96
30/07/2017,134.4
31/07/2017,130.56
1/08/2017,125.44
2/08/2017,119.68
3/08/2017,115.84
4/08/2017,120.96
5/08/2017,137.6
6/08/2017,128
7/08/2017,133.12
8/08/2017,144
9/08/2017,148.48
10/08/2017,148.48
11/08/2017,151.68
12/08/2017,152.96
13/08/2017,151.04
14/08/2017,149.76
15/08/2017,151.04
16/08/2017,151.04
17/08/2017,153.6
18/08/2017,152.32
19/08/2017,149.12
20/08/2017,149.12
21/08/2017,152.96
22/08/2017,152.96
23/08/2017,151.68
24/08/2017,152.32
25/08/2017,152.32
26/08/2017,149.76
27/08/2017,147.2
28/08/2017,147.84
29/08/2017,149.12
30/08/2017,146.56
31/08/2017,143.36
1/09/2017,150.4
2/09/2017,156.8
3/09/2017,142.72
4/09/2017,145.92
5/09/2017,140.8
6/09/2017,145.28
7/09/2017,155.52
8/09/2017,161.92
9/09/2017,161.92
10/09/2017,155.52
11/09/2017,150.4
12/09/2017,152.96
13/09/2017,161.28
14/09/2017,155.52
15/09/2017,151.04
16/09/2017,144
17/09/2017,140.8
18/09/2017,146.56
19/09/2017,151.04
20/09/2017,144.64
21/09/2017,138.24
22/09/2017,137.6
23/09/2017,139.52
24/09/2017,143.36
25/09/2017,146.56
26/09/2017,147.2
27/09/2017,159.36
28/09/2017,169.6
29/09/2017,179.2
30/09/2017,192.64
1/10/2017,181.12
2/10/2017,176
3/10/2017,168.96
4/10/2017,169.6
5/10/2017,163.2
6/10/2017,148.48
7/10/2017,145.92
8/10/2017,138.24
9/10/2017,133.76
10/10/2017,131.84
11/10/2017,127.36
12/10/2017,128.64
13/10/2017,132.48
14/10/2017,130.56
15/10/2017,124.16
16/10/2017,122.24
17/10/2017,122.88
18/10/2017,122.24
19/10/2017,117.76
20/10/2017,120.96
21/10/2017,119.04
22/10/2017,120.32
23/10/2017,126.08
24/10/2017,131.2
25/10/2017,138.24
26/10/2017,143.36
27/10/2017,142.08
28/10/2017,147.84
29/10/2017,146.56
30/10/2017,145.92
31/10/2017,143.36
1/11/2017,143.36
2/11/2017,145.92
3/11/2017,148.48
4/11/2017,142.72
5/11/2017,144
6/11/2017,139.52
7/11/2017,133.12
8/11/2017,142.72
9/11/2017,145.92
10/11/2017,158.08
11/11/2017,156.8
12/11/2017,150.4
13/11/2017,147.84
14/11/2017,144
15/11/2017,138.88
16/11/2017,130.56
17/11/2017,128.64
18/11/2017,126.72
19/11/2017,126.08
20/11/2017,128
21/11/2017,126.72
22/11/2017,124.16
23/11/2017,122.24
24/11/2017,122.88
25/11/2017,120.96
26/11/2017,120.32
27/11/2017,119.04
28/11/2017,121.6
29/11/2017,122.88
30/11/2017,122.88
1/12/2017,115.2
2/12/2017,108.16
3/12/2017,106.24
4/12/2017,101.76
5/12/2017,100.48
6/12/2017,103.04
7/12/2017,99.84
8/12/2017,99.2
9/12/2017,102.4
10/12/2017,108.16
11/12/2017,104.32
12/12/2017,102.4
13/12/2017,105.6
14/12/2017,107.52
15/12/2017,101.76
16/12/2017,96.64
17/12/2017,94.72
18/12/2017,98.56
19/12/2017,103.04
20/12/2017,103.04
21/12/2017,108.8
22/12/2017,106.24
23/12/2017,104.32
24/12/2017,105.6
25/12/2017,112
26/12/2017,110.72
27/12/2017,106.88
28/12/2017,104.96
29/12/2017,101.76
30/12/2017,106.24
31/12/2017,115.84
1/01/2018,124.16
2/01/2018,128
3/01/2018,128.64
4/01/2018,127.36
5/01/2018,127.36
6/01/2018,129.28
7/01/2018,129.28
8/01/2018,129.92
9/01/2018,133.12
10/01/2018,135.68
11/01/2018,135.04
12/01/2018,139.52
13/01/2018,142.08
14/01/2018,138.24
15/01/2018,136.32
16/01/2018,140.16
17/01/2018,144
18/01/2018,145.92
19/01/2018,144.64
20/01/2018,145.28
21/01/2018,144.64
22/01/2018,148.48
23/01/2018,152.32
24/01/2018,153.6
25/01/2018,158.08
26/01/2018,155.52
27/01/2018,151.04
28/01/2018,150.4
29/01/2018,149.12
30/01/2018,146.56
31/01/2018,146.56
1/02/2018,146.56
2/02/2018,145.28
3/02/2018,147.84
4/02/2018,140.8
5/02/2018,135.68
6/02/2018,137.6
7/02/2018,141.44
8/02/2018,144
9/02/2018,144
10/02/2018,142.08
11/02/2018,140.8
12/02/2018,143.36
13/02/2018,142.08
14/02/2018,140.16
15/02/2018,139.52
16/02/2018,142.08
17/02/2018,134.4
18/02/2018,135.04
19/02/2018,137.6
20/02/2018,142.72
21/02/2018,144
22/02/2018,143.36
23/02/2018,142.72
24/02/2018,142.08
25/02/2018,142.72
26/02/2018,147.2
27/02/2018,147.84
28/02/2018,145.92
1/03/2018,147.84
2/03/2018,151.04
3/03/2018,151.04
4/03/2018,151.04
5/03/2018,153.6
6/03/2018,156.8
7/03/2018,163.2
8/03/2018,163.2
9/03/2018,160.64
10/03/2018,160.64
11/03/2018,163.2
12/03/2018,162.56
13/03/2018,156.16
14/03/2018,152.96
15/03/2018,154.88
16/03/2018,158.08
17/03/2018,160.64
18/03/2018,162.56
19/03/2018,163.2
20/03/2018,164.48
21/03/2018,166.4
22/03/2018,169.6
23/03/2018,170.88
24/03/2018,168.96
25/03/2018,165.76
26/03/2018,163.84
27/03/2018,165.12
28/03/2018,167.04
29/03/2018,170.88
30/03/2018,171.52
31/03/2018,170.24
1/04/2018,170.88
2/04/2018,170.88
3/04/2018,174.72
4/04/2018,177.92
5/04/2018,177.92
6/04/2018,177.92
7/04/2018,179.2
8/04/2018,177.92
9/04/2018,177.28
10/04/2018,177.28
11/04/2018,177.28
12/04/2018,175.36
13/04/2018,172.8
14/04/2018,170.24
15/04/2018,168.96
16/04/2018,168.32
17/04/2018,160.64
18/04/2018,159.36
19/04/2018,159.36
20/04/2018,159.36
21/04/2018,156.16
22/04/2018,155.52
23/04/2018,156.8
24/04/2018,156.16
25/04/2018,156.8
26/04/2018,154.88
27/04/2018,155.52
28/04/2018,159.36
29/04/2018,163.2
30/04/2018,166.4
1/05/2018,168.32
2/05/2018,169.6
3/05/2018,168.32
4/05/2018,167.04
5/05/2018,168.32
6/05/2018,171.52
7/05/2018,171.52
8/05/2018,178.56
9/05/2018,179.84
10/05/2018,176.64
11/05/2018,179.84
12/05/2018,183.68
13/05/2018,189.44
14/05/2018,187.52
15/05/2018,181.12
16/05/2018,180.48
17/05/2018,181.12
18/05/2018,181.12
19/05/2018,187.52
20/05/2018,189.44
21/05/2018,178.56
22/05/2018,176.64
23/05/2018,173.44
24/05/2018,173.44
25/05/2018,169.6
26/05/2018,167.04
27/05/2018,168.96
28/05/2018,172.16
29/05/2018,177.28
30/05/2018,174.08
31/05/2018,156.8
1/06/2018,154.24
2/06/2018,146.56
3/06/2018,133.76
4/06/2018,127.36
5/06/2018,131.84
6/06/2018,135.04
7/06/2018,132.48
8/06/2018,129.92
9/06/2018,128
10/06/2018,128.64
11/06/2018,133.12
12/06/2018,129.92
13/06/2018,117.12
14/06/2018,110.72
15/06/2018,115.2
16/06/2018,115.84
17/06/2018,110.08
18/06/2018,112
19/06/2018,119.04
20/06/2018,125.44
21/06/2018,125.44
22/06/2018,122.88
23/06/2018,124.16
24/06/2018,125.44
25/06/2018,125.44
26/06/2018,117.12
27/06/2018,108.8
28/06/2018,106.88
29/06/2018,103.68
30/06/2018,99.2
1/07/2018,99.84
2/07/2018,103.68
3/07/2018,104.96
4/07/2018,111.36
5/07/2018,108.8
6/07/2018,107.52
7/07/2018,110.72
8/07/2018,110.08
9/07/2018,109.44
10/07/2018,110.72
11/07/2018,106.88
12/07/2018,109.44
13/07/2018,103.68
14/07/2018,88.32
15/07/2018,81.28
16/07/2018,87.04
17/07/2018,87.04
18/07/2018,88.32
19/07/2018,87.68
20/07/2018,91.52
21/07/2018,92.8
22/07/2018,93.44
23/07/2018,94.08
24/07/2018,92.8
25/07/2018,92.8
26/07/2018,92.16
